"数据年月","商品编码","商品名称","贸易伙伴编码","贸易伙伴名称","第一数量","第一计量单位","第二数量","第二计量单位","美元",
"202602","85439090","品目8543所列其他设备及装置的零件","302","丹麦","9123","千克","0","?","664,706",
"202602","85439090","品目8543所列其他设备及装置的零件","303","英国","91435","千克","0","?","9,332,971",
"202602","85439090","品目8543所列其他设备及装置的零件","304","德国","58127","千克","0","?","5,043,617",
"202602","85439090","品目8543所列其他设备及装置的零件","305","法国","83572","千克","0","?","8,141,062",
"202602","85439090","品目8543所列其他设备及装置的零件","306","爱尔兰","203","千克","0","?","32,022",
"202602","85439090","品目8543所列其他设备及装置的零件","307","意大利","92433","千克","0","?","4,013,042",
"202602","85439090","品目8543所列其他设备及装置的零件","309","荷兰","23575","千克","0","?","1,947,426",
"202602","85439090","品目8543所列其他设备及装置的零件","310","希腊","7106","千克","0","?","531,510",
"202602","85439090","品目8543所列其他设备及装置的零件","311","葡萄牙","2657","千克","0","?","180,845",
"202602","85439090","品目8543所列其他设备及装置的零件","312","西班牙","36617","千克","0","?","1,648,154",
"202602","85439090","品目8543所列其他设备及装置的零件","313","阿尔巴尼亚","330","千克","0","?","20,614",
"202602","85439090","品目8543所列其他设备及装置的零件","315","奥地利","4847","千克","0","?","412,896",
"202602","85439090","品目8543所列其他设备及装置的零件","316","保加利亚","2708","千克","0","?","271,409",
"202602","85439090","品目8543所列其他设备及装置的零件","318","芬兰","107","千克","0","?","130,845",
"202602","85439090","品目8543所列其他设备及装置的零件","321","匈牙利","62876","千克","0","?","1,447,684",
"202602","85439090","品目8543所列其他设备及装置的零件","322","冰岛","352","千克","0","?","63,192",
"202602","85439090","品目8543所列其他设备及装置的零件","324","马耳他","916","千克","0","?","32,929",
"202602","85439090","品目8543所列其他设备及装置的零件","326","挪威","222692","千克","0","?","541,456",
"202602","85439090","品目8543所列其他设备及装置的零件","327","波兰","23330","千克","0","?","2,280,566",
"202602","85439090","品目8543所列其他设备及装置的零件","328","罗马尼亚","1416","千克","0","?","153,735",
"202602","85439090","品目8543所列其他设备及装置的零件","329","圣马力诺","29","千克","0","?","3,491",
"202602","85439090","品目8543所列其他设备及装置的零件","330","瑞典","1087","千克","0","?","54,240",
"202602","85439090","品目8543所列其他设备及装置的零件","331","瑞士","2465","千克","0","?","615,324",
"202602","85439090","品目8543所列其他设备及装置的零件","334","爱沙尼亚","614","千克","0","?","38,194",
"202602","85439090","品目8543所列其他设备及装置的零件","335","拉脱维亚","350","千克","0","?","165,878",
"202602","85439090","品目8543所列其他设备及装置的零件","336","立陶宛","3569","千克","0","?","380,456",
"202602","85439090","品目8543所列其他设备及装置的零件","340","白俄罗斯","13991","千克","0","?","1,006,029",
"202602","85439090","品目8543所列其他设备及装置的零件","343","摩尔多瓦","722","千克","0","?","65,685",
"202602","85439090","品目8543所列其他设备及装置的零件","344","俄罗斯","82679","千克","0","?","11,061,738",
"202602","85439090","品目8543所列其他设备及装置的零件","347","乌克兰","5190","千克","0","?","724,571",
"202602","85439090","品目8543所列其他设备及装置的零件","350","斯洛文尼亚","15519","千克","0","?","1,756,176",
"202602","85439090","品目8543所列其他设备及装置的零件","351","克罗地亚","1247","千克","0","?","358,183",
"202602","85439090","品目8543所列其他设备及装置的零件","352","捷克","14753","千克","0","?","300,532",
"202602","85439090","品目8543所列其他设备及装置的零件","353","斯洛伐克","570","千克","0","?","23,520",
"202602","85439090","品目8543所列其他设备及装置的零件","354","北马其顿","26","千克","0","?","9,272",
"202602","85439090","品目8543所列其他设备及装置的零件","355","波斯尼亚和黑塞哥维那","26","千克","0","?","4,617",
"202602","85439090","品目8543所列其他设备及装置的零件","358","塞尔维亚","3147","千克","0","?","139,704",
"202602","85439090","品目8543所列其他设备及装置的零件","359","黑山","0","千克","0","?","379",
"202602","85439090","品目8543所列其他设备及装置的零件","402","阿根廷","2626","千克","0","?","367,527",
"202602","85439090","品目8543所列其他设备及装置的零件","404","巴哈马","45","千克","0","?","4,716",
"202602","85439090","品目8543所列其他设备及装置的零件","405","巴巴多斯","1","千克","0","?","300",
"202602","85439090","品目8543所列其他设备及装置的零件","408","玻利维亚
","7","千克","0","?","797",
"202602","85439090","品目8543所列其他设备及装置的零件","410","巴西","111701","千克","0","?","3,065,303",
"202602","85439090","品目8543所列其他设备及装置的零件","412","智利","7393","千克","0","?","206,329",
"202602","85439090","品目8543所列其他设备及装置的零件","413","哥伦比亚","270","千克","0","?","32,238",
"202602","85439090","品目8543所列其他设备及装置的零件","415","哥斯达黎加","54","千克","0","?","3,855",
"202602","85439090","品目8543所列其他设备及装置的零件","418","多米尼加
","2854","千克","0","?","337,239",
"202602","85439090","品目8543所列其他设备及装置的零件","419","厄瓜多尔","338","千克","0","?","20,460",
"202602","85439090","品目8543所列其他设备及装置的零件","423","危地马拉","7778","千克","0","?","46,933",
"202602","85439090","品目8543所列其他设备及装置的零件","424","圭亚那","4","千克","0","?","61",
"202602","85439090","品目8543所列其他设备及装置的零件","429","墨西哥","52409","千克","0","?","2,023,363",
"202602","85439090","品目8543所列其他设备及装置的零件","431","尼加拉瓜","3","千克","0","?","1,500",
"202602","85439090","品目8543所列其他设备及装置的零件","432","巴拿马","5276","千克","0","?","172,222",
"202602","85439090","品目8543所列其他设备及装置的零件","433","巴拉圭","1041","千克","0","?","107,010",
"202602","85439090","品目8543所列其他设备及装置的零件","434","秘鲁","19215","千克","0","?","131,920",
"202602","85439090","品目8543所列其他设备及装置的零件","435","波多黎各","28","千克","0","?","6,676",
"202602","85439090","品目8543所列其他设备及装置的零件","437","圣卢西亚","9","千克","0","?","874",
"202602","85439090","品目8543所列其他设备及装置的零件","440","萨尔瓦多","1","千克","0","?","300",
"202602","85439090","品目8543所列其他设备及装置的零件","442","特立尼达和多巴哥","1","千克","0","?","284",
"202602","85439090","品目8543所列其他设备及装置的零件","444","乌拉圭","161","千克","0","?","4,045",
"202602","85439090","品目8543所列其他设备及装置的零件","445","委内瑞拉","355","千克","0","?","14,698",
"202602","85439090","品目8543所列其他设备及装置的零件","454","荷属圣马丁
","10","千克","0","?","6,560",
"202602","85439090","品目8543所列其他设备及装置的零件","501","加拿大","423692","千克","0","?","8,220,735",
"202602","85439090","品目8543所列其他设备及装置的零件","502","美国","1026337","千克","0","?","41,103,613",
"202602","85439090","品目8543所列其他设备及装置的零件","601","澳大利亚","44852","千克","0","?","1,193,919",
"202602","85439090","品目8543所列其他设备及装置的零件","609","新西兰","12870","千克","0","?","675,846",
"202602","85439090","品目8543所列其他设备及装置的零件","621","马绍尔群岛","1097","千克","0","?","72,574",
"202602","85439090","品目8543所列其他设备及装置的零件","629","关岛
","16","千克","0","?","2,391",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","102","巴林","910","千克","0","?","42,943",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","106","缅甸","4295","千克","0","?","131,380",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","108","塞浦路斯","8141","千克","0","?","382,650",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","110","中国香港","3","千克","0","?","78",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","112","印度尼西亚","337758","千克","0","?","13,331,946",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","114","伊拉克","846","千克","0","?","15,021",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","115","以色列","7711","千克","0","?","333,436",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","116","日本","2437","千克","0","?","81,707",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","117","约旦","133","千克","0","?","4,436",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","118","科威特","171174","千克","0","?","8,704,796",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","120","黎巴嫩","240","千克","0","?","10,020",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","122","马来西亚","680950","千克","0","?","27,620,276",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","124","蒙古","12820","千克","0","?","323,682",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","125","尼泊尔","76518","千克","0","?","3,284,709",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","127","巴基斯坦","38915","千克","0","?","1,451,810",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","129","菲律宾","106383","千克","0","?","3,645,273",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","130","卡塔尔","755","千克","0","?","26,216",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","131","沙特阿拉伯","95728","千克","0","?","3,436,059",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","133","韩国","1319539","千克","0","?","47,724,118",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","137","土耳其","198","千克","0","?","10,508",
"202603","24041200","其他含尼古丁的非经燃烧吸用的产品","138","阿联酋","798677","千克","0","?","24,876,799",
